iter	Passed	Remaining
0	10	10352
1	17	8651
2	24	8019
3	30	7669
4	37	7508
5	43	7252
6	49	7088
7	56	6993
8	62	6926
9	69	6855
10	75	6823
11	82	6771
12	88	6694
13	93	6616
14	99	6561
15	106	6537
16	112	6499
17	118	6440
18	123	6390
19	129	6349
20	135	6299
21	140	6264
22	146	6223
23	152	6190
24	158	6170
25	163	6142
26	170	6146
27	176	6137
28	182	6114
29	188	6098
30	194	6077
31	200	6064
32	206	6049
33	212	6028
34	218	6012
35	224	5998
36	229	5984
37	235	5968
38	242	5964
39	248	5955
40	253	5937
41	259	5927
42	266	5924
43	271	5906
44	277	5898
45	284	5893
46	291	5903
47	297	5898
48	303	5895
49	309	5881
50	315	5867
51	321	5857
52	327	5847
53	333	5841
54	339	5831
55	345	5820
56	351	5808
57	357	5800
58	362	5787
59	368	5780
60	375	5773
61	380	5760
62	386	5749
63	392	5738
64	397	5724
65	404	5718
66	410	5713
67	415	5700
68	421	5686
69	427	5677
70	433	5668
71	438	5657
72	444	5645
73	450	5634
74	456	5628
75	462	5626
76	469	5628
77	476	5626
78	482	5623
79	488	5623
80	495	5617
81	501	5614
82	508	5613
83	514	5608
84	520	5602
85	526	5593
86	532	5583
87	537	5574
88	543	5561
89	549	5551
90	554	5542
91	560	5530
92	566	5522
93	572	5515
94	577	5503
95	583	5491
96	589	5484
97	595	5477
98	601	5472
99	607	5467
100	613	5461
101	619	5456
102	625	5449
103	631	5443
104	637	5436
105	643	5427
106	649	5417
107	654	5406
108	660	5396
109	666	5388
110	672	5382
111	677	5373
112	683	5364
113	688	5354
114	694	5342
115	700	5335
116	706	5330
117	712	5322
118	717	5314
119	723	5306
120	729	5300
121	735	5294
122	741	5289
123	747	5280
124	753	5273
125	758	5264
126	765	5259
127	771	5253
128	776	5243
129	782	5235
130	788	5227
131	794	5223
132	800	5217
133	806	5210
134	812	5203
135	818	5199
136	824	5191
137	830	5185
138	835	5177
139	841	5168
140	847	5161
141	853	5154
142	858	5145
143	864	5138
144	870	5131
145	876	5124
146	881	5117
147	887	5110
148	893	5103
149	899	5095
150	905	5091
151	912	5089
152	918	5082
153	923	5075
154	929	5068
155	935	5062
156	941	5054
157	946	5045
158	952	5038
159	958	5029
160	964	5024
161	969	5017
162	975	5009
163	981	5002
164	987	4995
165	992	4987
166	998	4982
167	1004	4975
168	1010	4967
169	1016	4961
170	1021	4954
171	1027	4946
172	1033	4939
173	1039	4934
174	1045	4927
175	1050	4919
176	1056	4910
177	1062	4905
178	1067	4898
179	1073	4891
180	1079	4886
181	1085	4878
182	1091	4871
183	1096	4863
184	1102	4857
185	1108	4850
186	1113	4842
187	1119	4835
188	1125	4829
189	1131	4823
190	1137	4817
191	1143	4812
192	1149	4806
193	1155	4799
194	1161	4795
195	1167	4789
196	1173	4784
197	1180	4780
198	1186	4777
199	1192	4771
200	1198	4766
201	1205	4762
202	1211	4757
203	1217	4750
204	1223	4744
205	1229	4739
206	1235	4734
207	1242	4729
208	1248	4723
209	1253	4717
210	1259	4711
211	1265	4704
212	1273	4706
213	1280	4704
214	1288	4705
215	1296	4706
216	1302	4701
217	1308	4694
218	1314	4689
219	1321	4685
220	1327	4679
221	1335	4679
222	1342	4676
223	1348	4671
224	1360	4687
225	1373	4704
226	1379	4698
227	1385	4692
228	1391	4686
229	1398	4681
230	1406	4682
231	1412	4676
232	1419	4672
233	1425	4667
234	1433	4665
235	1439	4658
236	1444	4651
237	1451	4646
238	1457	4641
239	1467	4647
240	1473	4640
241	1480	4636
242	1485	4629
243	1492	4623
244	1500	4624
245	1506	4616
246	1512	4610
247	1518	4604
248	1524	4597
249	1530	4590
250	1536	4583
251	1541	4577
252	1549	4576
253	1555	4568
254	1561	4562
255	1567	4555
256	1573	4549
257	1580	4544
258	1585	4536
259	1591	4529
260	1597	4523
261	1603	4517
262	1609	4511
263	1616	4505
264	1622	4500
265	1628	4493
266	1634	4487
267	1640	4480
268	1646	4474
269	1652	4468
270	1659	4462
271	1665	4457
272	1671	4450
273	1677	4445
274	1683	4439
275	1690	4433
276	1696	4427
277	1702	4420
278	1708	4414
279	1714	4408
280	1720	4403
281	1726	4396
282	1732	4389
283	1738	4383
284	1744	4376
285	1750	4369
286	1755	4361
287	1761	4354
288	1767	4347
289	1772	4340
290	1778	4333
291	1783	4325
292	1789	4318
293	1795	4312
294	1801	4304
295	1806	4297
296	1812	4290
297	1818	4283
298	1824	4277
299	1830	4270
300	1836	4263
301	1843	4259
302	1853	4263
303	1863	4266
304	1871	4264
305	1878	4261
306	1885	4256
307	1892	4251
308	1898	4244
309	1904	4238
310	1910	4232
311	1916	4225
